,Region,Sqm,Bathrooms,Bedrooms,Cost
688,Quezon City,18,1,0,3900000.0
689,Mandaluyong,32,1,0,6600000.0
690,Taguig,45,1,0,10300000.0
691,Other NCR loc,23,1,0,3700000.0
692,Quezon City,22,1,0,3900000.0
693,Pasay,37,1,0,4500000.0
694,VII,42,1,0,6400000.0
695,Other NCR loc,24,1,0,3970000.0
696,Pasig,65,1,0,23000000.0
697,Quezon City,26,1,0,2700000.0
698,VII,32,1,0,1950000.0
699,VII,34,1,0,3630000.0
700,Other City/Province,37,1,0,6680000.0
701,Other NCR loc,29,1,0,5200000.0
702,Pasig,25,1,0,3700000.0
703,Taguig,31,1,0,3600000.0
704,Pasig,22,1,0,6000000.0
705,Pasig,22,1,0,3300000.0
706,Taguig,26,1,0,6000000.0
707,VII,89,2,2,14800000.0
708,Quezon City,31,1,0,5700000.0
709,Other NCR loc,28,1,0,4830000.0
710,IV A,18,1,0,3400000.0
711,Benguet,500,7,14,25000000.0
712,Other NCR loc,22,1,0,3000000.0
713,VII,42,1,0,5800000.0
715,Other NCR loc,32,1,2,4200000.0
716,Makati,57,1,0,15700000.0
717,VII,38,1,0,7750000.0
718,VII,42,1,0,5800000.0
719,Other NCR loc,118,4,4,27000000.0
720,Mandaluyong,24,1,0,4370000.0
721,Taguig,88,2,2,25500000.0
722,Quezon City,249,4,5,26000000.0
723,VII,82,1,2,21400000.0
