,HouseDescription,Address,Cost,City/Province,Sqm,ZscoreCost,ZscoreSQM
575,"For Sale Agricultural Farm 1,260 sqm. ","Lemery, Batangas",6300000.0,Batangas,1260,-0.068241910574215,-0.11684607394772328
576,"For Sale Residential Farm 30,000 sqm. ","Cuyapo, Nueva Ecija",30000000.0,Ecija,30000,-0.06334930432334873,-0.03772712801445803
577,"For Sale Agricultural Farm 14,441 sqm. ","Sariaya, Quezon",2890000.0,Quezon,14441,-0.06894586784490926,-0.08055982390087675
578,For Sale Residential Farm 300 sqm. ,"Jalajala, Rizal",540000.0,Rizal,300,-0.06943099968834959,-0.1194888779872478
579,For Sale Residential 120 sqm. ,"Lian, Batangas",1320000.0,Batangas,120,-0.06926997720414386,-0.11998440374465866
580,For Sale Residential Farm 100 sqm. ,"Tarlac City, Tarlac",400000.0,Tarlac,100,-0.06945990115987369,-0.12003946216214875
581,For Sale Residential Farm 300 sqm. ,"Magallanes, Cavite",990000.0,Cavite,300,-0.06933810210130782,-0.1194888779872478
582,For Sale Residential Farm 100 sqm. ,"Jalajala, Rizal",280000.0,Rizal,100,-0.06948467384975149,-0.12003946216214875
583,For Sale Residential 150 sqm. ,"Silang, Cavite",1050000.0,Cavite,150,-0.06932571575636892,-0.11990181611842352
584,"For Sale Commercial 1,324 sqm. ","Biñan, Laguna",90000000.0,Laguna,1324,-0.050962959384446775,-0.11666988701175499
585,For Sale Residential Farm 150 sqm. ,"Amadeo, Cavite",825000.0,Cavite,150,-0.0693721645498898,-0.11990181611842352
586,For Sale Residential 120 sqm. ,"Lian, Batangas",1320000.0,Batangas,120,-0.06926997720414386,-0.11998440374465866
587,For Sale Residential 150 sqm. ,"Silang, Cavite",1050000.0,Cavite,150,-0.06932571575636892,-0.11990181611842352
588,For Sale Residential 150 sqm. ,"San Rafael, Bulacan",1680000.0,Bulacan,150,-0.06919565913451045,-0.11990181611842352
589,For Sale Residential 100 sqm. ,"Silang, Cavite",3050000.0,Cavite,100,-0.06891283759173886,-0.12003946216214875
590,For Sale Residential 288 sqm. ,"Tagaytay, Cavite",4610000.0,Cavite,288,-0.0685907926233274,-0.11952191303774186
591,For Sale Residential 150 sqm. ,"Nuvali, Calamba, Laguna",5850000.0,Laguna,150,-0.06833480816125677,-0.11990181611842352
592,For Sale Residential 252 sqm. ,"Tanay, Rizal",3520000.0,Rizal,252,-0.06881581122305079,-0.11962101818922403
593,For Sale Residential 124 sqm. ,"Biñan, Laguna",2780000.0,Laguna,124,-0.06896857614396391,-0.11997339206116063
594,For Sale Residential 240 sqm. ,"Trece Martires, Cavite",6050000.0,Cavite,240,-0.06829352034479376,-0.11965405323971809
595,For Sale Residential 212 sqm. ,"San Jose del Monte, Bulacan",3960000.0,Bulacan,212,-0.06872497802683218,-0.11973113502420422
596,For Sale Residential 150 sqm. ,"Silang, Cavite",957000.0,Cavite,150,-0.06934491459102422,-0.11990181611842352
598,For Sale Residential Farm 300 sqm. ,"Indang, Cavite",1430000.0,Cavite,300,-0.06924726890508921,-0.1194888779872478
600,For Sale Residential 80 sqm. ,"Tanay, Rizal",360000.0,Rizal,80,-0.06946815872316629,-0.12009452057963885
601,For Sale Residential 150 sqm. ,"San Pablo, Laguna",1270000.0,Laguna,150,-0.06928029915825962,-0.11990181611842352
602,For Sale Residential 60 sqm. ,"Trece Martires, Cavite",1630000.0,Cavite,60,-0.0692059810886262,-0.12014957899712894
603,For Sale Residential 110 sqm. ,"Mabalacat, Pampanga",2280000.0,Pampanga,110,-0.06907179568512142,-0.1200119329534037
604,"For Sale Residential Farm 1,000 sqm. ","Tiaong, Quezon",800000.0,Quezon,1000,-0.06937732552694768,-0.11756183337509452
605,For Sale Residential 200 sqm. ,"Bagac, Bataan",3230000.0,Bataan,200,-0.06887567855692214,-0.11976417007469828
606,For Sale Residential 50 sqm. ,"Lapu-Lapu (Opon), Cebu",625000.0,Cebu,50,-0.06941345236635281,-0.12017710820587399
608,For Sale Residential 150 sqm. ,"Alfonso, Cavite",957000.0,Cavite,150,-0.06934491459102422,-0.11990181611842352
610,For Sale Residential 137 sqm. ,"Imus, Cavite",2170000.0,Cavite,137,-0.06909450398417609,-0.11993760408979208
611,"For Sale Commercial 1,572 sqm. ","Tagbilaran, Bohol",12500000.0,Bohol,1572,-0.0669619882638618,-0.11598716263487782
612,For Sale Residential 146 sqm. ,"Pulilan, Bulacan",2900000.0,Bulacan,146,-0.06894380345408611,-0.11991282780192153
613,For Sale Residential 132 sqm. ,"Lipa, Batangas",3070000.0,Batangas,132,-0.06890870881009255,-0.1199513686941646
614,For Sale Residential 258 sqm. ,"Mandaue, Cebu",8780000.0,Cebu,258,-0.06772994165007372,-0.119604500663977
615,For Sale Residential 155 sqm. ,"Dasmariñas, Cavite",1200000.0,Cavite,155,-0.06929474989402166,-0.11988805151405099
616,For Sale Residential 128 sqm. ,"Nuvali, Santa Rosa, Laguna",4750000.0,Laguna,128,-0.0685618911518033,-0.11996238037766262
617,For Sale Residential 225 sqm. ,"Silang, Cavite",7550000.0,Cavite,225,-0.0679838617213212,-0.11969534705283566
618,For Sale Commercial 633 sqm. ,"San Pedro, Laguna",20000000.0,Laguna,633,-0.06541369514649906,-0.11857215533603774
619,For Sale Residential 137 sqm. ,"Santa Maria, Bulacan",2880000.0,Bulacan,137,-0.06894793223573241,-0.11993760408979208
620,For Sale Residential 138 sqm. ,"San Jose del Monte, Bulacan",3110000.0,Bulacan,138,-0.06890045124679996,-0.11993485116891757
621,"For Sale Residential 2,914 sqm. ","Novaliches, Quezon City / QC, Metro Manila",28000000.0,Manila,2914,-0.0637621824879788,-0.11229274282129251
622,For Sale Residential Farm 300 sqm. ,"Indang, Cavite",1430000.0,Cavite,300,-0.06924726890508921,-0.1194888779872478
623,"For Sale Agricultural Farm 4,500 sqm. ","Indang, Cavite",11300000.0,Cavite,4500,-0.06720971516263984,-0.10792661031432804
624,"For Sale Residential Farm 5,000 sqm. ","Rosario, Batangas",2450000.0,Batangas,5000,-0.06903670104112787,-0.10655014987707569
625,For Sale Residential Farm 200 sqm. ,"Mabini, Bohol",200000.0,Bohol,200,-0.0695011889763367,-0.11976417007469828
626,For Sale Residential Farm 100 sqm. ,"Tuy, Batangas",510000.0,Batangas,100,-0.06943719286081904,-0.12003946216214875
627,For Sale Residential Farm 150 sqm. ,"Amadeo, Cavite",750000.0,Cavite,150,-0.06938764748106344,-0.11990181611842352
628,For Sale Residential 350 sqm. ,"Magallanes, Cavite",980000.0,Cavite,350,-0.06934016649213097,-0.11935123194352257
629,"For Sale Residential Farm 1,000 sqm. ","Tiaong, Quezon",1200000.0,Quezon,1000,-0.06929474989402166,-0.11756183337509452
630,For Sale Agricultural Farm 250 sqm. ,"Mendez (Mendez-Nuñez), Cavite",1130000.0,Cavite,250,-0.06930920062978371,-0.11962652403097304
631,"For Sale Agricultural Farm 10,061 sqm. ","Abucay, Bataan",38000000.0,Bataan,10061,-0.061697791664828465,-0.09261761733120737
632,"For Sale Residential Farm 1,000 sqm. ","Alfonso, Cavite",5500000.0,Cavite,1000,-0.06840706184006702,-0.11756183337509452
633,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",450000.0,Rizal,100,-0.06944957920575794,-0.12003946216214875
634,"For Sale Agricultural Farm 33,160 sqm. ","Concepcion, Tarlac",20500000.0,Tarlac,33160,-0.06531047560534153,-0.02902789805102316
635,"For Sale Agricultural Farm 13,287 sqm. ","San Fernando, Camarines Sur",23900000.0,Sur,13287,-0.06460858272547043,-0.08373669459005519
636,For Sale Residential Farm 200 sqm. ,"San Fernando, Romblon",500000.0,Romblon,200,-0.06943925725164218,-0.11976417007469828
637,"For Sale Agro-Industrial Farm 200,000 sqm. ","Pura, Tarlac",800000000.0,Tarlac,200000,0.09560878905922636,0.430269420651342
638,"For Sale Agricultural Farm 430,000 sqm. ","Umingan, Pangasinan",36000000.0,Pangasinan,430000,-0.06211066982945853,1.0634412217874245
639,For Sale Residential Farm 900 sqm. ,"Laurel, Batangas",1350000.0,Batangas,900,-0.06926378403167441,-0.11783712546254499
640,"For Sale Agricultural Farm 40,780 sqm. ","Cabanatuan, Nueva Ecija",23900000.0,Ecija,40780,-0.06460858272547043,-0.008050640987297299
641,"For Sale Residential Farm 30,000 sqm. ","Rosario, La Union",35000000.0,Union,30000,-0.06231710891177356,-0.03772712801445803
642,For Sale Residential Farm 100 sqm. ,"Morong, Rizal",450000.0,Rizal,100,-0.06944957920575794,-0.12003946216214875
643,For Sale Residential Farm 300 sqm. ,"Indang, Cavite",1160000.0,Cavite,300,-0.06930300745731427,-0.1194888779872478
644,"For Sale Residential Farm 1,000 sqm. ","Tabuelan, Cebu",1000000.0,Cebu,1000,-0.06933603771048467,-0.11756183337509452
645,"For Sale Residential Farm 30,000 sqm. ","Cabucgayan, Biliran",2200000.0,Biliran,30000,-0.06908831081170663,-0.03772712801445803
646,For Sale Residential Farm 150 sqm. ,"Amadeo, Cavite",825000.0,Cavite,150,-0.0693721645498898,-0.11990181611842352
647,"For Sale Residential Farm 30,000 sqm. ","Cabucgayan, Biliran",2200000.0,Biliran,30000,-0.06908831081170663,-0.03772712801445803
648,"For Sale Agro-Industrial Farm 22,298 sqm. ","Siruma, Camarines Sur",14500000.0,Sur,22298,-0.06654911009923173,-0.05893012458989328
649,"For Sale Agricultural Farm 100,064 sqm. ","Maddela, Quirino",15000000.0,Quirino,100064,-0.06644589055807422,0.1551535201368397
650,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",400000.0,Rizal,100,-0.06945990115987369,-0.12003946216214875
651,"For Sale Residential Farm 1,000 sqm. ","Indang, Cavite",2200000.0,Cavite,1000,-0.06908831081170663,-0.11756183337509452
652,For Sale Agricultural Farm 500 sqm. ,"Clarin, Bohol",500000.0,Bohol,500,-0.06943925725164218,-0.11893829381234687
653,For Sale Residential Farm 100 sqm. ,"Norzagaray, Bulacan",270000.0,Bulacan,100,-0.06948673824057465,-0.12003946216214875
654,"For Sale Residential Farm 30,243 sqm. ","Lumban, Laguna",21200000.0,Laguna,30243,-0.06516596824772102,-0.03705816824195339
655,"For Sale Agricultural Farm 99,000 sqm. ","Polomolok, South Cotabato",18800000.0,Cotabato,99000,-0.0656614220452771,0.1522244123263667
656,"For Sale Residential Farm 120,000 sqm. ","Mexico, Pampanga",204000000.0,Pampanga,120000,-0.027428904000533057,0.21003575069096553
657,"For Sale Residential Farm 4,750 sqm. ","Indang, Cavite",1400000.0,Cavite,4750,-0.06925346207755866,-0.10723838009570186
658,"For Sale Residential Farm 30,000 sqm. ","San Miguel, Bulacan",65000000.0,Bulacan,30000,-0.05612393644232259,-0.03772712801445803
659,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",260000.0,Rizal,100,-0.0694888026313978,-0.12003946216214875
660,"For Sale Agricultural Farm 36,406 sqm. ","Sapian, Capiz",13700000.0,Capiz,36406,-0.06671426136508375,-0.020091916892380882
661,For Sale Residential Farm 100 sqm. ,"Morong, Rizal",450000.0,Rizal,100,-0.06944957920575794,-0.12003946216214875
662,For Sale Residential 100 sqm. ,"Silang, Cavite",909500.0,Cavite,100,-0.06935472044743418,-0.12003946216214875
663,For Sale Residential Farm 50 sqm. ,"Tanay, Rizal",200000.0,Rizal,50,-0.0695011889763367,-0.12017710820587399
664,"For Sale Agricultural Farm 18,000 sqm. ","Coron, Palawan",2700000.0,Palawan,18000,-0.06898509127054912,-0.0707621785085145
665,"For Sale Residential Farm 10,000 sqm. ","Floridablanca, Pampanga",26000000.0,Pampanga,10000,-0.06417506065260886,-0.09278554550455216
666,"For Sale Residential Farm 30,000 sqm. ","San Fernando, Pampanga",75000000.0,Pampanga,30000,-0.05405954561917226,-0.03772712801445803
667,"For Sale Residential Farm 43,957 sqm. ","Ilagan, Isabela",8790000.0,Isabela,43957,-0.06772787725925057,0.0006953886310041532
668,"For Sale Agricultural Farm 35,000 sqm. ","Coron, Palawan",5250000.0,Palawan,35000,-0.06845867161064578,-0.0239625236419345
669,"For Sale Agricultural Farm 6,073 sqm. ","Tuao, Cagayan",9100000.0,Cagayan,6073,-0.06766388114373291,-0.10359626577873214
670,"For Sale Agricultural Farm 83,000 sqm. ","Apalit, Pampanga",291000000.0,Pampanga,83000,-0.009468703839125224,0.1081776783342914
671,"For Sale Agricultural Farm 3,705 sqm. ","Tagaytay, Cavite",24800000.0,Cavite,3705,-0.06442278755138689,-0.11011518240955928
672,"For Sale Agricultural Farm 2,581 sqm. ","Samal, Davao del Norte",1500000.0,Norte,2581,-0.06923281816932715,-0.11320946547250257
673,"For Sale Agricultural Farm 46,649 sqm. ","Umingan, Pangasinan",18000000.0,Pangasinan,46649,-0.06582657331112912,0.008106251625170823
674,"For Sale Agricultural Farm 24,038 sqm. ","Apalit, Pampanga",24000000.0,Pampanga,24038,-0.06458793881723893,-0.05414004226825509
675,"For Sale Agricultural Farm 1,000 sqm. ","Santa Catalina, Negros Oriental",400000.0,Oriental,1000,-0.06945990115987369,-0.11756183337509452
676,"For Sale Agricultural Farm 22,758 sqm. ","Santa Ana, Pampanga",38700000.0,Pampanga,22758,-0.061553284307207946,-0.057663780987621115
677,"For Sale Agricultural Farm 290,271 sqm. ","Mabini, Pangasinan",23200000.0,Pangasinan,290271,-0.06475309008309095,0.6787783409137563
678,"For Sale Agricultural Farm 8,600 sqm. ","Julita, Leyte",1000000.0,Leyte,8600,-0.06933603771048467,-0.09663963472885874
679,"For Sale Agricultural Farm 51,710 sqm. ","Apalit, Pampanga",310000000.0,Pampanga,51710,-0.005546361275139604,0.02203878417103914
680,"For Sale Agricultural Farm 160,882 sqm. ","Capas, Tarlac",241000000.0,Tarlac,160882,-0.019790657954876854,0.3225806618824669
681,"For Sale Agricultural Farm 39,312 sqm. ","Castillejos, Zambales",45000000.0,Zambales,39312,-0.06025271808862324,-0.012091928831070207
682,"For Sale Agricultural Farm 3,000 sqm. ","San Fernando, Pampanga",16800000.0,Pampanga,3000,-0.06607430020990716,-0.1120559916260851
683,"For Sale Agricultural Farm 9,720 sqm. ","Bantayan, Cebu",7780000.0,Cebu,9720,-0.06793638073238875,-0.09355636334941347
684,"For Sale Agricultural Farm 5,143 sqm. ","Amadeo, Cavite",18000000.0,Cavite,5143,-0.06582657331112912,-0.10615648219202152
685,"For Sale Agricultural Farm 7,889 sqm. ","Urdaneta, Pangasinan",21300000.0,Pangasinan,7889,-0.06514532433948951,-0.09859696147063159
686,"For Sale Agricultural Farm 52,000 sqm. ","Mayorga, Leyte",20800000.0,Leyte,52000,-0.06524854388064702,0.022837131224645504
688,"For Sale Agricultural Farm 6,958 sqm. ","San Jose, Tarlac",11800000.0,Tarlac,6958,-0.06710649562148233,-0.10115993080479548
689,For Sale Residential 240 sqm. ,"Carmona, Cavite",6670000.0,Cavite,240,-0.06816552811375844,-0.11965405323971809
690,"For Sale Agricultural Farm 17,505 sqm. ","Silang, Cavite",78800000.0,Cavite,17505,-0.053275077106375135,-0.07212487434139433
691,"For Sale Agricultural Farm 15,249 sqm. ","Bantayan, Cebu",12200000.0,Cebu,15249,-0.06702391998855631,-0.07833546383427695
692,"For Sale Agricultural Farm 9,000 sqm. ","Alfonso, Cavite",40500000.0,Cavite,9000,-0.061181693959040884,-0.09553846637905686
693,"For Sale Agricultural Farm 9,175 sqm. ","Porac, Pampanga",18500000.0,Pampanga,9175,-0.0657233537699716,-0.09505670522601854
694,"For Sale Agricultural Farm 52,000 sqm. ","Mayorga, Leyte",20800000.0,Leyte,52000,-0.06524854388064702,0.022837131224645504
696,"For Sale Agricultural Farm 7,889 sqm. ","Urdaneta, Pangasinan",21300000.0,Pangasinan,7889,-0.06514532433948951,-0.09859696147063159
697,"For Sale Agricultural Farm 9,000 sqm. ","Alfonso, Cavite",40500000.0,Cavite,9000,-0.061181693959040884,-0.09553846637905686
698,"For Sale Agricultural Farm 9,175 sqm. ","Porac, Pampanga",18500000.0,Pampanga,9175,-0.0657233537699716,-0.09505670522601854
699,For Sale Residential Farm 541 sqm. ,"General Emilio Aguinaldo, Cavite",1510000.0,Cavite,541,-0.069230753778504,-0.11882542405649217
700,"For Sale Agricultural Farm 200,000 sqm. ","Sablayan, Occidental Mindoro",7000000.0,Mindoro,200000,-0.06809740321659448,0.430269420651342
702,"For Sale Agricultural Farm 5,462 sqm. ","Alfonso, Cavite",32799999.999999996,Cavite,5462,-0.06277127489286663,-0.10527830043305451
703,"For Sale Agricultural Farm 3,561 sqm. ","Angeles, Pampanga",10700000.0,Pampanga,3561,-0.06733357861202885,-0.11051160301548796
704,"For Sale Agricultural Farm 43,961 sqm. ","San Ildefonso, Bulacan",35200000.0,Bulacan,43961,-0.06227582109531056,0.0007064003145021721
705,"For Sale Agricultural Farm 25,000 sqm. ","Baybay, Leyte",8000000.0,Leyte,25000,-0.06789096413427945,-0.05149173238698156
706,"For Sale Agricultural Farm 340,000 sqm. ","Iba, Zambales",187000000.0,Zambales,340000,-0.030938368399888613,0.8156783430820008
707,"For Sale Agricultural Farm 23,800 sqm. ","Lucena, Quezon",14300000.0,Quezon,23800,-0.06659039791569474,-0.05479523743638721
708,For Sale Residential 150 sqm. ,"Lipa, Batangas",1000000.0,Batangas,150,-0.06933603771048467,-0.11990181611842352
709,For Sale Residential Farm 100 sqm. ,"San Juan, Batangas",280000.0,Batangas,100,-0.06948467384975149,-0.12003946216214875
710,For Sale Residential Farm 50 sqm. ,"Pililla, Rizal",200000.0,Rizal,50,-0.0695011889763367,-0.12017710820587399
711,For Sale Residential Farm 180 sqm. ,"Baliuag, Bulacan",1720000.0,Bulacan,180,-0.06918740157121785,-0.11981922849218837
712,"For Sale Residential Farm 20,000 sqm. ","Mariveles, Bataan",20000000.0,Bataan,20000,-0.06541369514649906,-0.0652563367595051
713,"For Sale Residential Farm 190,000 sqm. ","Gapan, Nueva Ecija",133000000.0,Ecija,190000,-0.04208607884490037,0.40274021190629494
714,For Sale Residential Farm 150 sqm. ,"Indang, Cavite",577500.0,Cavite,150,-0.06942325822276277,-0.11990181611842352
715,For Sale Agricultural Farm 150 sqm. ,"Norzagaray, Bulacan",300000.0,Bulacan,150,-0.06948054506810519,-0.11990181611842352
716,"For Sale Residential Farm 20,000 sqm. ","Mariveles, Bataan",20000000.0,Bataan,20000,-0.06541369514649906,-0.0652563367595051
717,For Sale Residential Farm 200 sqm. ,"Alfonso, Cavite",2000000.0,Cavite,200,-0.06912959862816964,-0.11976417007469828
718,For Sale Commercial 300 sqm. ,"San Juan, Batangas",9200000.0,Batangas,300,-0.0676432372355014,-0.1194888779872478
719,For Sale Residential Farm 300 sqm. ,"Batangas City, Batangas",1000000.0,Batangas,300,-0.06933603771048467,-0.1194888779872478
720,For Sale Agricultural Farm 150 sqm. ,"Norzagaray, Bulacan",300000.0,Bulacan,150,-0.06948054506810519,-0.11990181611842352
721,For Sale Residential Farm 100 sqm. ,"San Francisco, Cebu",420000.0,Cebu,100,-0.06945577237822739,-0.12003946216214875
722,"For Sale Residential Farm 2,000 sqm. ","Santa Maria, Bulacan",6000000.0,Bulacan,2000,-0.06830384229890951,-0.1148089125005898
723,For Sale Residential 241 sqm. ,"Alfonso, Cavite",1330000.0,Cavite,241,-0.06926791281332072,-0.11965130031884358
724,For Sale Residential 472 sqm. ,"Antipolo, Rizal",8260000.0,Rizal,472,-0.06783728997287754,-0.11901537559683299
725,For Sale Residential Farm 50 sqm. ,"Real, Quezon",200000.0,Quezon,50,-0.0695011889763367,-0.12017710820587399
726,For Sale Residential 200 sqm. ,"Talisay, Batangas",1500000.0,Batangas,200,-0.06923281816932715,-0.11976417007469828
727,For Sale Residential 100 sqm. ,"Lipa, Batangas",1140000.0,Batangas,100,-0.06930713623896056,-0.12003946216214875
728,For Sale Residential Farm 193 sqm. ,"Alfonso, Cavite",965000.0,Cavite,193,-0.06934326307836569,-0.11978344052081981
729,For Sale Residential 150 sqm. ,"Lipa, Batangas",1180000.0,Batangas,150,-0.06929887867566796,-0.11990181611842352
730,For Sale Commercial 330 sqm. ,"Silang, Cavite",7920000.0,Cavite,330,-0.06790747926086464,-0.11940629036101266
731,For Sale Residential 224 sqm. ,"San Pablo, Laguna",2440000.0,Laguna,224,-0.06903876543195102,-0.11969809997371017
732,For Sale Residential 505 sqm. ,"Nasugbu, Batangas",32799999.999999996,Batangas,505,-0.06277127489286663,-0.11892452920797435
733,"For Sale Agricultural Farm 2,248 sqm. ","General Luna, Surigao del Norte",13500000.0,Norte,2248,-0.06675554918154676,-0.11412618812371264
734,"For Sale Agricultural Farm 10,000 sqm. ","Tanauan, Batangas",45000000.0,Batangas,10000,-0.06025271808862324,-0.09278554550455216
